modelo,roc_auc,pr_auc,precision,recall,f1,accuracy,verdaderos_positivos,falsos_positivos,falsos_negativos,verdaderos_negativos,cv_recall
V1_sin_restricciones,0.6620239265744506,0.20861060846566648,0.22670690305545077,0.2723153602174898,0.24742692466035404,0.8155491650269916,601,2050,1606,15564,0.2891
V2_profundidad_acotada,0.6682510292586081,0.2158790230146173,0.13110608278983096,0.8926144086995922,0.22863111472175476,0.329347661571061,1970,13056,237,4558,0.8853
V3_hojas_minimas,0.6642970082546995,0.20730196867627232,0.12740994419076612,0.9102854553692795,0.2235326842837274,0.29584783815145554,2009,13759,198,3855,0.9125
V4_criterio_entropia,0.6637417542138212,0.2070402156376034,0.12758510976773782,0.9084730403262347,0.2237473496261578,0.29811815750971193,2005,13710,202,3904,0.9135
